[273, 115]
[273, 115]
[212, 115]
[212, 116]
[212, 114]
[212, 113]
[212, 113]
[212, 114]
[212, 114]
[212, 111]
[212, 110]
[212, 110]
[212, 112]
[212, 112]
[212, 110]
[212, 110]
[212, 112]
[212, 113]
[212, 113]
[212, 114]
[212, 114]
[212, 114]
[212, 114]
[212, 115]
[212, 115]
[212, 115]
[212, 115]
[212, 114]
[212, 114]
[212, 114]
[212, 115]
[212, 115]
[212, 115]
[212, 115]
[212, 113]
[212, 112]
[212, 112]
[183, 133]
[183, 133]
[273, 118]
[273, 118]
[212, 114]
[212, 118]
[212, 118]
[212, 114]
[212, 114]
[212, 110]
[212, 110]
[212, 113]
[212, 113]
[212, 111]
[212, 111]
[212, 113]
[212, 116]
[212, 116]
[212, 116]
[212, 116]
[212, 115]
[212, 115]
[212, 115]
[212, 115]
[212, 115]
[212, 114]
[212, 114]
[212, 114]
[212, 114]
[212, 114]
[212, 111]
[212, 111]
[212, 111]
[212, 111]
[213, 109]
[213, 109]
[213, 107]
[213, 107]
[212, 109]
[212, 109]
[213, 109]
[213, 109]
[213, 109]
[212, 110]
[212, 110]
[212, 111]
[212, 111]
[212, 110]
[212, 114]
[212, 114]
[212, 111]
[212, 111]
[212, 111]
[212, 112]
[212, 112]
[212, 112]
[212, 112]
[212, 112]
[212, 112]
[212, 113]
[212, 113]
[212, 111]
[212, 111]
[222, 108]
[223, 108]
[223, 108]
[212, 116]
[212, 116]
[212, 110]
[212, 110]
[212, 110]
[212, 110]
[212, 111]
[212, 115]
[212, 115]
[212, 115]
[212, 115]
[212, 114]
[212, 110]
[212, 110]
[212, 115]
[212, 115]
[212, 116]
[212, 116]
[213, 109]
[213, 109]
[212, 112]
[212, 112]
[212, 113]
[212, 110]
[212, 110]
[212, 116]
[212, 116]
[273, 114]
[273, 114]
[273, 113]
[273, 113]
[273, 114]
[212, 113]
[212, 113]
[212, 115]
[212, 115]
[212, 111]
[212, 110]
[212, 110]
[212, 115]
[212, 115]
[212, 113]
[212, 113]
[212, 114]
[212, 114]
[212, 113]
[212, 112]
[212, 112]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 114]
[212, 113]
[212, 113]
[212, 115]
[212, 115]
[212, 117]
[212, 117]
[272, 111]
[272, 111]
[212, 113]
[212, 113]
[212, 112]
[212, 113]
[212, 113]
[212, 111]
[212, 111]
[212, 111]
[212, 111]
[212, 113]
[212, 113]
[212, 111]
[212, 111]
[212, 114]
[212, 113]
[212, 113]
[212, 112]
[212, 112]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 114]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 112]
[212, 112]
[212, 111]
[212, 111]
[212, 112]
[212, 112]
[184, 131]
[272, 113]
[272, 113]
[183, 132]
[183, 132]
[273, 114]
[273, 114]
[212, 113]
[273, 115]
[273, 115]
[273, 115]
[273, 115]
[212, 113]
[212, 113]
[272, 115]
[212, 112]
[212, 113]
[212, 111]
[212, 111]
[212, 112]
[212, 112]
[212, 113]
[212, 113]
[212, 114]
[212, 114]
[212, 114]
[212, 114]
[212, 114]
[212, 115]
[212, 114]
[212, 114]
[212, 114]
[212, 114]
[212, 114]
[212, 114]
[212, 114]
[212, 114]
[212, 114]
[212, 114]
[212, 114]
[212, 115]
[212, 115]
[212, 116]
[212, 116]
[212, 117]
[212, 117]
[212, 116]
[212, 116]
[212, 115]
[212, 115]
[212, 116]
[212, 116]
[212, 116]
[212, 113]
[212, 113]
[212, 114]
[212, 114]
[195, 126]
[212, 110]
[212, 110]
[212, 110]
[212, 110]
[213, 110]
[212, 109]
[212, 109]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 110]
[212, 110]
[213, 113]
[213, 113]
[212, 113]
[212, 112]
[212, 112]
[212, 112]
[212, 112]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 112]
[212, 112]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 114]
[212, 114]
[212, 114]
[212, 114]
[212, 114]
[212, 114]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 115]
[212, 115]
[212, 115]
[212, 114]
[212, 114]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 115]
[212, 115]
[212, 114]
[212, 114]
[212, 113]
[212, 115]
[212, 115]
[212, 113]
[212, 113]
[212, 110]
[212, 111]
[212, 111]
[212, 114]
[212, 114]
[212, 111]
[212, 111]
[212, 113]
[212, 113]
[213, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 112]
[212, 112]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 114]
[212, 114]
[212, 114]
[212, 114]
[212, 114]
[212, 114]
[212, 114]
[212, 114]
[212, 114]
[212, 114]
[212, 114]
[212, 115]
[212, 115]
[212, 114]
[212, 114]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 111]
[212, 111]
[211, 115]
[211, 115]
[212, 112]
[212, 111]
[212, 111]
[212, 111]
[212, 111]
[212, 112]
[212, 112]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[273, 114]
[273, 114]
[212, 113]
[212, 114]
[273, 114]
[212, 114]
[212, 114]
[212, 115]
[273, 114]
[212, 115]
[273, 115]
[273, 115]
[196, 126]
[196, 126]
[212, 114]
[212, 114]
[212, 114]
[212, 114]
[212, 114]
[212, 114]
[212, 114]
[212, 114]
[213, 113]
[213, 113]
[213, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 114]
[212, 114]
[212, 114]
[212, 115]
[212, 115]
[212, 114]
[212, 114]
[212, 115]
[212, 115]
[212, 115]
[212, 115]
[212, 115]
[212, 115]
[212, 116]
[212, 114]
[212, 114]
[212, 114]
[212, 114]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 115]
[212, 115]
[212, 115]
[212, 113]
[212, 113]
[212, 114]
[212, 115]
[212, 115]
[212, 116]
[212, 116]
[212, 115]
[212, 115]
[273, 114]
[273, 114]
[273, 114]
[273, 114]
[273, 114]
[212, 116]
[212, 116]
[212, 116]
[212, 116]
[212, 116]
[212, 116]
[195, 128]
[195, 128]
[273, 115]
[196, 125]
[196, 125]
[212, 116]
[212, 116]
[212, 113]
[212, 115]
[212, 115]
[212, 115]
[212, 115]
[212, 115]
[212, 115]
[212, 116]
[212, 116]
[212, 115]
[212, 115]
[212, 118]
[212, 115]
[212, 115]
[212, 116]
[212, 116]
[212, 116]
[212, 116]
[212, 116]
[212, 116]
[212, 115]
[212, 115]
[212, 115]
[212, 116]
[212, 116]
[273, 114]
[273, 113]
[273, 113]
[273, 113]
[273, 113]
[273, 113]
[273, 113]
[273, 113]
[273, 113]
[212, 116]
[273, 111]
[273, 111]
[212, 115]
[212, 115]
[212, 113]
[212, 113]
[212, 114]
[212, 114]
[212, 115]
[212, 115]
[212, 115]
[212, 116]
[212, 116]
[212, 116]
[212, 116]
[212, 116]
[212, 116]
[212, 116]
[212, 116]
[212, 116]
[212, 116]
[212, 116]
[212, 115]
[212, 115]
[212, 115]
[212, 115]
[212, 115]
[212, 115]
[212, 115]
[212, 115]
[212, 115]
[212, 115]
[212, 115]
[212, 115]
[212, 115]
[212, 116]
[212, 115]
[212, 115]
[212, 114]
[212, 114]
[212, 114]
[212, 114]
[212, 114]
[212, 116]
[212, 116]
[212, 111]
[212, 111]
[212, 113]
[212, 113]
[212, 113]
[272, 114]
[272, 114]
[212, 117]
[212, 117]
[212, 117]
[212, 117]
[212, 117]
[212, 117]
[212, 116]
[212, 114]
[212, 114]
[212, 115]
[212, 115]
[212, 114]
[212, 114]
[212, 115]
[212, 114]
[212, 114]
[212, 114]
[212, 114]
[212, 113]
[212, 114]
[212, 114]
[212, 114]
[212, 114]
[213, 113]
[213, 113]
[213, 114]
[213, 114]
[213, 114]
[213, 114]
[212, 114]
[212, 114]
[212, 114]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 110]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 114]
[212, 114]
[212, 113]
[212, 113]
[212, 112]
[212, 112]
[212, 110]
[212, 110]
[212, 110]
[212, 109]
[212, 109]
[212, 111]
[212, 111]
[212, 114]
[212, 114]
[212, 111]
[212, 111]
[212, 114]
[212, 113]
[212, 113]
[212, 111]
[212, 111]
[212, 112]
[212, 113]
[212, 113]
[212, 115]
[212, 115]
[272, 113]
[272, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 115]
[212, 115]
[212, 111]
[212, 111]
[212, 110]
[212, 110]
[212, 115]
[212, 115]
[212, 115]
[212, 116]
[212, 116]
[212, 115]
[212, 115]
[212, 115]
[212, 111]
[212, 111]
[212, 110]
[212, 110]
[212, 111]
[212, 111]
[272, 113]
[212, 111]
[212, 111]
[212, 113]
[212, 113]
[212, 111]
[212, 111]
[212, 110]
[212, 110]
[212, 112]
[212, 112]
[212, 113]
[212, 113]
[212, 113]
[212, 111]
[212, 111]
[212, 113]
[212, 113]
[212, 113]
[212, 112]
[212, 112]
[212, 113]
[212, 113]
[272, 115]
[212, 111]
[212, 110]
[212, 110]
[212, 110]
[212, 110]
[212, 110]
[213, 109]
[213, 109]
[212, 111]
[212, 111]
[212, 111]
[212, 111]
[212, 112]
[273, 114]
[273, 114]
[212, 112]
[212, 112]
[212, 110]
[212, 110]
[212, 110]
[212, 109]
[212, 109]
[212, 110]
[212, 110]
[273, 114]
[272, 114]
[272, 114]
[212, 112]
[212, 112]
[272, 114]
[272, 114]
[212, 112]
[212, 112]
[212, 113]
[212, 113]
[272, 113]
[272, 113]
[272, 113]
[212, 112]
[212, 112]
[273, 112]
[273, 112]
[212, 113]
[212, 112]
[212, 112]
[212, 113]
[212, 113]
[273, 112]
[273, 112]
[212, 112]
[212, 113]
[212, 113]
[212, 112]
[212, 112]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 112]
[212, 112]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 112]
[211, 115]
[211, 115]
[212, 114]
[212, 114]
[212, 110]
[212, 110]
[212, 116]
[212, 116]
[212, 116]
[212, 116]
[212, 115]
[212, 115]
[212, 113]
[212, 114]
[212, 114]
[212, 114]
[212, 115]
[212, 112]
[212, 112]
[272, 114]
[212, 112]
[212, 112]
[212, 110]
[212, 110]
[212, 112]
[213, 109]
[213, 109]
[212, 109]
[212, 109]
[272, 113]
[272, 113]
[212, 109]
[212, 109]
[212, 108]
[212, 108]
[273, 113]
[272, 116]
[272, 116]
[273, 115]
[273, 115]
[272, 115]
[272, 115]
[212, 114]
[212, 114]
[212, 114]
[212, 115]
[212, 115]
[212, 115]
[212, 115]
[212, 115]
[212, 115]
[212, 115]
[212, 115]
[212, 115]
[212, 115]
[212, 115]
[273, 114]
[273, 114]
[213, 110]
[213, 110]
[213, 110]
[213, 109]
[213, 109]
[212, 116]
[212, 116]
[212, 113]
[212, 113]
[213, 110]
[213, 110]
[213, 112]
[213, 110]
[213, 110]
[212, 112]
[212, 112]
[212, 114]
[212, 113]
[212, 113]
[212, 112]
[212, 112]
[212, 114]
[212, 114]
[212, 114]
[212, 114]
[212, 113]
[212, 114]
[212, 114]
[212, 113]
[212, 113]
[212, 112]
[212, 112]
[212, 112]
[212, 112]
[212, 113]
[212, 113]
[212, 113]
[212, 114]
[212, 114]
[212, 113]
[212, 113]
[212, 113]
[273, 113]
[273, 113]
[183, 131]
[183, 131]
[273, 114]
[273, 114]
[273, 113]
[273, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 112]
[212, 112]
[212, 114]
[212, 114]
[212, 113]
[212, 113]
[212, 114]
[212, 114]
[212, 114]
[212, 114]
[212, 114]
[212, 115]
[212, 115]
[212, 115]
[212, 115]
[212, 115]
[212, 115]
[212, 115]
[196, 121]
[212, 117]
[212, 116]
[212, 117]
[212, 117]
[212, 115]
[212, 115]
[212, 114]
[212, 114]
[212, 116]
[212, 116]
[212, 115]
[212, 115]
[212, 115]
[212, 116]
[212, 116]
[212, 112]
[212, 112]
[212, 112]
[212, 112]
[212, 112]
[184, 133]
[184, 133]
[212, 112]
[212, 112]
[184, 133]
[184, 133]
[184, 133]
[212, 114]
[212, 114]
[212, 112]
[212, 112]
[212, 112]
[212, 112]
[212, 113]
[212, 113]
[212, 115]
[212, 110]
[212, 110]
[212, 110]
[212, 110]
[212, 113]
[212, 113]
[212, 114]
[273, 112]
[273, 112]
[273, 112]
[273, 112]
[273, 113]
[273, 113]
[272, 114]
[212, 114]
[212, 114]
[212, 114]
[212, 114]
[272, 115]
[272, 115]
[212, 111]
[212, 111]
[212, 111]
[212, 111]
[212, 112]
[212, 110]
[212, 110]
[212, 112]
[212, 112]
[212, 113]
[212, 113]
[212, 114]
[212, 116]
[212, 116]
[212, 113]
[212, 113]
[212, 113]
[212, 115]
[212, 115]
[273, 111]
[273, 111]
[273, 112]
[273, 112]
[273, 111]
[273, 111]
[273, 112]
[273, 112]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 114]
[212, 114]
[212, 113]
[212, 113]
[212, 113]
[211, 116]
[211, 116]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 115]
[212, 115]
[212, 111]
[212, 111]
[212, 112]
[212, 112]
[212, 111]
[212, 111]
[212, 111]
[211, 114]
[211, 114]
[212, 113]
[212, 113]
[212, 112]
[212, 112]
[212, 113]
[212, 113]
[212, 114]
[212, 114]
[212, 114]
[272, 108]
[272, 108]
[212, 113]
[212, 114]
[212, 114]
[212, 114]
[212, 114]
[273, 114]
[273, 114]
[212, 115]
[212, 115]
[212, 115]
[212, 112]
[212, 112]
[212, 113]
[212, 113]
[212, 115]
[212, 115]
[212, 113]
[212, 113]
[212, 114]
[212, 114]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[196, 125]
[196, 125]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 111]
[212, 111]
[212, 111]
[212, 111]
[212, 113]
[212, 113]
[212, 113]
[273, 112]
[273, 112]
[212, 113]
[212, 113]
[273, 112]
[273, 111]
[273, 112]
[213, 109]
[213, 109]
[212, 110]
[212, 110]
[212, 110]
[212, 113]
[212, 113]
[212, 112]
[212, 112]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 112]
[212, 112]
[212, 113]
[212, 112]
[212, 112]
[212, 111]
[212, 111]
[212, 112]
[212, 112]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[272, 112]
[272, 112]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 110]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[195, 125]
[195, 125]
[273, 115]
[273, 115]
[212, 115]
[212, 115]
[212, 115]
[212, 115]
[212, 114]
[212, 114]
[212, 113]
[212, 114]
[212, 114]
[212, 114]
[212, 114]
[212, 115]
[212, 115]
[212, 113]
[212, 116]
[212, 116]
[212, 117]
[212, 116]
[273, 115]
[212, 115]
[212, 115]
[212, 117]
[212, 117]
[212, 111]
[212, 111]
[212, 116]
[212, 116]
[211, 117]
[211, 117]
[273, 114]
[212, 117]
[212, 117]
[212, 118]
[212, 118]
[212, 117]
[212, 117]
[212, 117]
[212, 117]
[212, 115]
[212, 116]
[212, 116]
[212, 115]
[212, 115]
[212, 114]
[213, 112]
[213, 112]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 112]
[212, 112]
[212, 114]
[212, 111]
[212, 111]
[212, 113]
[212, 113]
[212, 110]
[212, 110]
[212, 113]
[212, 113]
[212, 112]
[212, 113]
[212, 113]
[212, 111]
[212, 111]
[212, 113]
[212, 110]
[212, 110]
[212, 110]
[212, 110]
[184, 135]
[184, 135]
[212, 110]
[212, 110]
[212, 110]
[212, 110]
[212, 110]
[212, 110]
[212, 110]
[212, 111]
[212, 111]
[212, 111]
[212, 111]
[212, 111]
[212, 111]
[212, 111]
[212, 112]
[212, 112]
[212, 113]
[212, 113]
[212, 112]
[212, 112]
[212, 112]
[212, 111]
[212, 111]
[212, 111]
[212, 111]
[212, 111]
[212, 111]
[212, 112]
[212, 111]
[212, 111]
[212, 115]
[212, 115]
[212, 111]
[212, 111]
[212, 111]
[212, 111]
[213, 109]
[213, 109]
[213, 109]
[212, 112]
[212, 112]
[213, 109]
[213, 109]
[212, 112]
[212, 112]
[212, 112]
[212, 112]
[212, 112]
[212, 109]
[212, 109]
[212, 109]
[212, 112]
[212, 112]
[272, 115]
[272, 115]
[212, 112]
[212, 112]
[212, 112]
[212, 112]
[212, 112]
[212, 112]
[212, 113]
[212, 113]
[212, 112]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 112]
[212, 113]
[212, 113]
[212, 112]
[212, 112]
[212, 114]
[212, 114]
[272, 112]
[273, 113]
[273, 113]
[212, 113]
[212, 113]
[273, 113]
[273, 113]
[272, 113]
[273, 112]
[212, 112]
[212, 112]
[212, 113]
[273, 113]
[273, 113]
[212, 113]
[212, 113]
[212, 111]
[212, 111]
[212, 113]
[212, 112]
[212, 112]
[273, 112]
[273, 112]
[212, 110]
[212, 110]
[212, 113]
[212, 112]
[212, 112]
[212, 111]
[212, 111]
[212, 112]
[212, 112]
[212, 111]
[212, 111]
[212, 111]
[212, 111]
[212, 112]
[212, 111]
[212, 111]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 112]
[212, 113]
[212, 113]
[212, 110]
[212, 110]
[212, 113]
[212, 113]
[212, 114]
[272, 113]
[272, 113]
[212, 110]
[212, 110]
[211, 113]
[211, 113]
[212, 111]
[212, 111]
[195, 123]
[212, 114]
[212, 114]
[212, 112]
[212, 112]
[273, 114]
[273, 114]
[212, 112]
[212, 112]
[212, 113]
[273, 115]
[273, 115]
[212, 114]
[212, 114]
[212, 115]
[212, 114]
[212, 114]
[212, 114]
[212, 114]
[212, 114]
[212, 114]
[212, 114]
[212, 114]
[212, 114]
[212, 114]
[212, 114]
[212, 113]
[212, 113]
[212, 114]
[212, 114]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 114]
[212, 114]
[212, 113]
[212, 112]
[212, 112]
[212, 112]
[212, 112]
[212, 111]
[212, 111]
[212, 111]
[212, 111]
[212, 113]
[212, 111]
[212, 111]
[212, 112]
[212, 112]
[213, 111]
[213, 111]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 114]
[212, 114]
[212, 111]
[212, 111]
[212, 113]
[212, 112]
[212, 112]
[212, 113]
[212, 113]
[272, 116]
[272, 116]
[212, 114]
[212, 114]
[212, 115]
[184, 131]
[184, 131]
[184, 132]
[184, 132]
[212, 115]
[212, 115]
[212, 115]
[212, 115]
[212, 115]
[212, 115]
[212, 114]
[212, 113]
[212, 113]
[212, 110]
[212, 110]
[212, 110]
[212, 110]
[212, 110]
[212, 110]
[212, 110]
[212, 110]
[212, 110]
[212, 112]
[212, 111]
[212, 111]
[212, 112]
[212, 112]
[212, 117]
[212, 117]
[212, 110]
[212, 110]
[212, 110]
[212, 110]
[212, 109]
[212, 109]
[212, 113]
[212, 113]
[212, 113]
[212, 111]
[212, 111]
[212, 110]
[212, 112]
[212, 112]
[212, 111]
[212, 111]
[212, 110]
[212, 110]
[212, 110]
[212, 110]
[212, 110]
[212, 110]
[212, 110]
[212, 110]
[212, 110]
[212, 110]
[212, 110]
[212, 110]
[212, 110]
[212, 113]
[212, 115]
[212, 115]
[212, 111]
[212, 111]
[212, 115]
[212, 115]
[212, 113]
[212, 115]
[212, 115]
[212, 113]
[212, 113]
[212, 115]
[212, 115]
[273, 109]
[273, 115]
[273, 115]
[212, 111]
[212, 111]
[212, 112]
[212, 112]
[212, 112]
[212, 112]
[212, 115]
[212, 115]
[212, 115]
[212, 114]
[212, 114]
[212, 114]
[212, 114]
[212, 114]
[212, 114]
[212, 114]
[212, 114]
[212, 114]
[212, 115]
[212, 115]
[212, 112]
[212, 112]
[212, 112]
[212, 111]
[212, 111]
[212, 111]
[212, 111]
[212, 114]
[212, 114]
[212, 112]
[212, 112]
[212, 113]
[212, 112]
[212, 112]
[272, 115]
[272, 115]
[272, 115]
[272, 115]
[184, 135]
[184, 135]
[212, 113]
[184, 131]
[184, 131]
[184, 131]
[184, 131]
[212, 113]
[212, 112]
[212, 112]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 111]
[212, 111]
[212, 114]
[212, 114]
[273, 114]
[273, 114]
[273, 114]
[212, 114]
[212, 114]
[273, 114]
[273, 114]
[273, 114]
[273, 114]
[273, 114]
[212, 114]
[212, 114]
[212, 114]
[212, 114]
[212, 116]
[212, 115]
[212, 115]
[212, 115]
[212, 115]
[212, 115]
[212, 115]
[212, 109]
[212, 109]
[212, 112]
[212, 110]
[212, 110]
[212, 109]
[212, 109]
[212, 110]
[212, 110]
[212, 111]
[212, 111]
[212, 114]
[212, 114]
[212, 111]
[212, 114]
[212, 114]
[273, 113]
[273, 113]
[212, 112]
[212, 112]
[212, 112]
[212, 114]
[212, 114]
[212, 112]
[212, 112]
[212, 113]
[212, 113]
[212, 113]
[273, 113]
[273, 113]
[273, 113]
[273, 113]
[212, 113]
[212, 113]
[212, 114]
[212, 114]
[212, 113]
[212, 113]
[212, 113]
[212, 112]
[212, 112]
[212, 111]
[212, 111]
[212, 113]
[212, 114]
[212, 114]
[212, 114]
[212, 114]
[212, 114]
[212, 114]
[212, 111]
[212, 114]
[212, 114]
[212, 114]
[212, 114]
[212, 114]
[212, 114]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[211, 112]
[211, 112]
[212, 110]
[212, 110]
[212, 112]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 112]
[212, 113]
[212, 113]
[212, 112]
[212, 112]
[212, 112]
[213, 110]
[212, 114]
[212, 114]
[212, 113]
[212, 113]
[213, 111]
[213, 111]
[213, 111]
[212, 114]
[212, 114]
[212, 114]
[212, 114]
[212, 114]
[212, 115]
[212, 115]
[212, 115]
[212, 115]
[212, 115]
[212, 115]
[212, 114]
[212, 118]
[212, 118]
[212, 115]
[212, 115]
[212, 115]
[212, 115]
[195, 129]
[195, 129]
[196, 129]
[196, 129]
[212, 115]
[212, 120]
[212, 120]
[212, 115]
[212, 115]
[212, 115]
[184, 135]
[184, 135]
[212, 114]
[212, 114]
[213, 114]
[213, 114]
[184, 134]
[184, 134]
[213, 115]
[212, 115]
[212, 115]
[212, 114]
[212, 114]
[212, 114]
[212, 114]
[212, 114]
[212, 114]
[212, 115]
[212, 115]
[212, 115]
[212, 114]
[212, 115]
[212, 115]
[212, 115]
[212, 114]
[212, 114]
[212, 113]
[212, 116]
[212, 116]
[212, 113]
[212, 113]
[212, 115]
[212, 115]
[213, 112]
[212, 113]
[213, 112]
[212, 116]
[212, 116]
[212, 115]
[212, 115]
[212, 115]
[212, 115]
[212, 114]
[212, 114]
[212, 114]
[212, 115]
[212, 115]
[212, 114]
[212, 114]
[212, 115]
[212, 115]
[212, 115]
[212, 115]
[212, 115]
[212, 116]
[212, 116]
[212, 115]
[212, 115]
[212, 115]
[212, 116]
[212, 116]
[212, 116]
[212, 116]
[212, 116]
[212, 116]
[212, 115]
[212, 115]
[212, 115]
[212, 118]
[212, 118]
[212, 117]
[212, 117]
[212, 117]
[212, 117]
[212, 118]
[212, 118]
[212, 118]
[212, 118]
[212, 118]
[273, 124]
[273, 124]
[273, 121]
[212, 119]
[212, 119]
[212, 119]
[212, 119]
[213, 118]
[213, 118]
[212, 118]
[212, 118]
[213, 118]
[213, 117]
[213, 118]
[213, 117]
[213, 117]
[213, 119]
[213, 119]
[212, 118]
[212, 118]
[212, 118]
[212, 118]
[212, 118]
[212, 118]
[212, 118]
[212, 119]
[212, 119]
[212, 118]
[273, 120]
[273, 120]
[273, 119]
[273, 119]
[212, 117]
[212, 117]
[196, 130]
[196, 130]
[196, 130]
[273, 119]
[273, 119]
[273, 119]
[273, 119]
[212, 122]
[212, 122]
[212, 121]
[212, 121]
[212, 121]
[212, 121]
[212, 122]
[212, 121]
[212, 121]
[212, 122]
[212, 122]
[212, 122]
[212, 123]
[212, 123]
[212, 121]
[212, 121]
[212, 118]
[212, 118]
[212, 120]
[213, 117]
[213, 117]
[212, 118]
[212, 119]
[213, 115]
[213, 115]
[212, 121]
[212, 121]
[212, 122]
[212, 122]
[213, 115]
[212, 119]
[212, 119]
[212, 119]
[212, 119]
[212, 116]
[212, 116]
[196, 128]
[196, 127]
[196, 127]
[212, 117]
[212, 117]
[212, 115]
[212, 115]
[212, 116]
[212, 115]
[212, 115]
[212, 115]
[212, 115]
[212, 115]
[212, 115]
[212, 116]
[212, 116]
[212, 118]
[212, 118]
[212, 118]
[212, 117]
[212, 116]
[196, 127]
[196, 127]
[196, 127]
[196, 127]
[212, 114]
[213, 113]
[213, 113]
[212, 113]
[212, 113]
[212, 114]
[212, 114]
[212, 113]
[212, 115]
[212, 115]
[212, 116]
[212, 116]
[212, 116]
[212, 116]
[212, 116]
[212, 116]
[212, 116]
[212, 115]
[212, 115]
[212, 115]
[212, 115]
[212, 115]
[212, 115]
[212, 114]
[212, 114]
[212, 114]
[212, 114]
[212, 114]
[183, 131]
[183, 131]
[212, 115]
[212, 115]
[212, 116]
[212, 116]
[212, 116]
[212, 115]
[212, 115]
[212, 116]
[212, 116]
[212, 116]
[212, 116]
[212, 117]
[212, 117]
[212, 117]
[212, 117]
[212, 117]
[212, 119]
[212, 119]
[213, 115]
[213, 115]
[212, 116]
[213, 114]
[213, 114]
[212, 115]
[212, 115]
[212, 115]
[212, 115]
[212, 115]
[212, 116]
[212, 116]
[212, 115]
[212, 115]
[184, 136]
[184, 136]
[184, 135]
[213, 115]
[213, 115]
[213, 115]
[213, 115]
[212, 115]
[212, 115]
[212, 118]
[212, 118]
[184, 139]
[184, 139]
[183, 139]
[183, 129]
[183, 129]
[183, 129]
[183, 129]
[272, 117]
[272, 115]
[272, 115]
[273, 114]
[273, 114]
[273, 114]
[273, 114]
[212, 117]
[212, 117]
[212, 117]
[272, 115]
[272, 115]
[273, 115]
[273, 115]
[273, 115]
[273, 115]
[212, 113]
[212, 113]
[273, 115]
[273, 115]
[212, 115]
[273, 115]
[273, 115]
[212, 116]
[212, 116]
[212, 117]
[212, 115]
[212, 115]
[212, 115]
[212, 115]
[212, 115]
[212, 115]
[212, 115]
[212, 115]
[212, 115]
[212, 115]
